,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2023-01-08,82.49517822265625,2023-01-15,84.13520050048828,0.019880219828188883,U2,[],"{""assetTurnoverTTM"": 0.5264, ""bookValue"": 11018, ""cashRatio"": 0.05383339711697921, ""currentRatio"": 1.194, ""ebitPerShare"": -0.5196, ""eps"": 0.1027, ""ev"": 33538.2, ""fcfPerShareTTM"": -12.3609, ""grossMargin"": 0.2216, ""inventoryTurnoverTTM"": 12.5034, ""longtermDebtTotalAsset"": 0.0952, ""longtermDebtTotalCapital"": 0.2661, ""longtermDebtTotalEquity"": 0.4053, ""netDebtToTotalCapital"": 0.3185, ""netDebtToTotalEquity"": 0.4852, ""netMargin"": 0.0046, ""operatingMargin"": -0.0235, ""pb"": 2.5587, ""pretaxMargin"": 0.02, ""psTTM"": 1.1535, ""quickRatio"": 1.002, ""receivablesTurnoverTTM"": 11.4904, ""roaTTM"": -0.0034, ""roeTTM"": -0.0145, ""roicTTM"": -0.0097, ""rotcTTM"": 0.03, ""salesPerShare"": 22.1541, ""sgaToSale"": 0.7784, ""totalDebtToEquity"": 0.5235, ""totalDebtToTotalAsset"": 0.123, ""totalDebtToTotalCapital"": 0.3436, ""totalRatio"": 1.307, ""period"": ""2022-12-31""}"
1,2023-01-15,84.13520050048828,2023-01-22,82.00119018554688,-0.025364060491292473,D3,[],"{""assetTurnoverTTM"": 0.5264, ""bookValue"": 11018, ""cashRatio"": 0.05383339711697921, ""currentRatio"": 1.194, ""ebitPerShare"": -0.5196, ""eps"": 0.1027, ""ev"": 33538.2, ""fcfPerShareTTM"": -12.3609, ""grossMargin"": 0.2216, ""inventoryTurnoverTTM"": 12.5034, ""longtermDebtTotalAsset"": 0.0952, ""longtermDebtTotalCapital"": 0.2661, ""longtermDebtTotalEquity"": 0.4053, ""netDebtToTotalCapital"": 0.3185, ""netDebtToTotalEquity"": 0.4852, ""netMargin"": 0.0046, ""operatingMargin"": -0.0235, ""pb"": 2.5587, ""pretaxMargin"": 0.02, ""psTTM"": 1.1535, ""quickRatio"": 1.002, ""receivablesTurnoverTTM"": 11.4904, ""roaTTM"": -0.0034, ""roeTTM"": -0.0145, ""roicTTM"": -0.0097, ""rotcTTM"": 0.03, ""salesPerShare"": 22.1541, ""sgaToSale"": 0.7784, ""totalDebtToEquity"": 0.5235, ""totalDebtToTotalAsset"": 0.123, ""totalDebtToTotalCapital"": 0.3436, ""totalRatio"": 1.307, ""period"": ""2022-12-31""}"
2,2023-01-22,82.00119018554688,2023-01-29,85.53811645507812,0.04313262114279226,U5,[],{}
3,2023-01-29,85.53811645507812,2023-02-05,82.19878387451172,-0.0390391175180963,D4,"[{""date"": ""2023-01-29"", ""headline"": ""CEG vs. NEE: Which Inflation Reduction Act Beneficiary is Better?"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-01-30"", ""headline"": ""AI-driven ETF doubles the returns of the S&P 500 in January"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-01-30"", ""headline"": ""Tesla, Nvidia Lead Today's Biggest S&P 500 Stock Market Losers"", ""summary"": ""Tesla, Nvidia and Constellation Energy Group were the top three S&P 500 index losers on the stock market today, as growth stocks led Monday's declines after soaring the past few weeks.  The S&P 500 fell 1.3% on Monday, while the Nasdaq composite shed almost 2%, back below its 200-day moving average.  TSLA stock and Nvidia are big Nasdaq 100 components.""}, {""date"": ""2023-01-30"", ""headline"": ""Quaker Houghton supports clean energy with Constellation advancing its goal of achieving carbon neutrality"", ""summary"": ""Quaker Houghton (NYSE: KWR) announced today that it has entered into a contract with Constellation to purchase Renewable Energy Certificates (\""RECs\"") to match approximately half of its total U.S. based electricity needs.""}, {""date"": ""2023-01-30"", ""headline"": ""Cerro Grande Mining Corporation Announces Filing of Annual Financial Information for the Year Ended September 30, 2022"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-01-30"", ""headline"": ""Oil prices already may have hit a floor for 2023, RBC analysts say"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-01-31"", ""headline"": ""Constellation Marks First Anniversary with $1 Million \""Powering Change\"" Workforce Development Initiative"", ""summary"": ""BALTIMORE, January 31, 2023--Powering Change aims to address equity and employment gaps, support career advancement and provide training for underserved youth and adults.""}, {""date"": ""2023-01-31"", ""headline"": ""Top 5 4th Quarter Trades of FIRST NATIONAL BANK & TRUST CO OF NEWTOWN"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-01-31"", ""headline"": ""Constellation Marks First Anniversary with $1 Million \u201cPowering Change\u201d Workforce Development Initiative"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-01-31"", ""headline"": ""Constellation Energy price target raised to $115 from $106 at Wells Fargo"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-01"", ""headline"": ""Energy Transition Requires Nuclear Foundation"", ""summary"": ""Nuclear energy is the ideal foundation for the energy transition, offering a safe, reliable, efficient and environmentally-friendly base power source. Read more here.""}]",{}
4,2023-02-05,82.19878387451172,2023-02-12,85.76533508300781,0.04338934276620132,U5,"[{""date"": ""2023-02-06"", ""headline"": ""Constellation, Union Partners Sign Pledge to Increase Diversity Among Historically Underrepresented Groups"", ""summary"": ""BALTIMORE, February 06, 2023--Constellation and its union partners have signed a pledge to increase diversity in the building trades.""}, {""date"": ""2023-02-07"", ""headline"": ""Ten top growth stocks and 10 top value stocks from BofA`s screens"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-08"", ""headline"": ""7 Energy Stocks to Invest in for a Greener Portfolio"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-09"", ""headline"": ""Donald Smith & Co Buys 1, Sells 4 in 4th Quarter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-10"", ""headline"": ""Compounders And Dividends: February 2023 Watch List Update"", ""summary"": ""Three companies have been removed from my watchlist and added to the active portfolio. I added four new companies to my watchlist. Read more here.""}, {""date"": ""2023-02-10"", ""headline"": ""Cramer\u2019s week ahead: There are plenty of high-quality stocks to buy"", ""summary"": ""Jim Cramer gave his take on companies set to report earnings next week including Coca-Cola, Airbnb and DraftKings.""}, {""date"": ""2023-02-12"", ""headline"": ""Constellation Energy: A Free Cash Flow Stalwart Weathering The Storm Well"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]",{}
5,2023-02-12,85.76533508300781,2023-02-19,83.53253936767578,-0.026033778252845696,D3,"[{""date"": ""2023-02-12"", ""headline"": ""Constellation Energy: A Free Cash Flow Stalwart Weathering The Storm Well"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-13"", ""headline"": ""David Tepper Buys 3, Sells 2 in 4th Quarter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-13"", ""headline"": ""Appaloosa takes stake in Disney, exits position in Mosaic"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-13"", ""headline"": ""Hourly Carbon-Free Energy Matching Boosted by New PJM Tracking System"", ""summary"": ""BALTIMORE, February 13, 2023--New capability will help customers in the nation\u2019s largest grid purchase carbon-free energy every hour of every day.""}, {""date"": ""2023-02-14"", ""headline"": ""Exelon announces upcoming changes to its Board of Directors"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-14"", ""headline"": ""Challenger Energy sells subsidiary Caribbean Rex for USD1.5 million"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-14"", ""headline"": ""7 Great Growth Stocks to Buy in February"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-15"", ""headline"": ""GLOBAL BRIEFING: World Bank Chief David Malpass to step down"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-15"", ""headline"": ""Notable earnings before Thursday`s open"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-16"", ""headline"": ""Constellation Energy: Still Expensive, But Worth It"", ""summary"": ""Constellation Energy shares have finally pulled back after a strong run in 2022. Click here to read why CEG stock is a Buy.""}, {""date"": ""2023-02-16"", ""headline"": ""Constellation Energy Corp (CEG) Q4 2022 Earnings Call Transcript"", ""summary"": ""Constellation Energy Corp (NASDAQ:NASDAQ:CEG) Q4 2022 Earnings Conference Call February 16, 2023 10:00 AM ETCompany ParticipantsEmily Duncan - VP, IR Joseph Dominguez - President, CEO &...""}, {""date"": ""2023-02-16"", ""headline"": ""Constellation Reports Fourth Quarter and Full Year 2022 Results and Initiates 2023 Financial Outlook"", ""summary"": ""BALTIMORE, February 16, 2023--Constellation Energy Corporation (Nasdaq: CEG) today reported its financial results for the fourth quarter and full year 2022.""}, {""date"": ""2023-02-16"", ""headline"": ""David Tepper`s Firm Trims Meta Position, Enters 2 Holdings"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-16"", ""headline"": ""Constellation Energy files automatic mixed securities shelf"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-16"", ""headline"": ""Constellation Energy loss widens as both revenue and expenses increase"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-16"", ""headline"": ""Orbis Allan Gray Ltd Goes on Buying Spree in 4th Quarter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-16"", ""headline"": ""Donald Smith & Co Buys 1, Sells 4 in 4th Quarter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-16"", ""headline"": ""Constellation Energy reports Q4 earnings; initiates FY23 outlook"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-16"", ""headline"": ""Constellation Energy reports mixed Q4 earnings; initiates FY23 outlook"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-16"", ""headline"": ""Constellation Energy reports Q4 GAAP EPS 10c, consensus $1.23"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-17"", ""headline"": ""Analysts Offer Insights on Utilities Companies: Constellation Energy Corporation (CEG) and EQT (EQT)"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]",{}
6,2023-02-19,83.53253936767578,2023-02-26,78.5958480834961,-0.05909902083127638,D5+,"[{""date"": ""2023-02-20"", ""headline"": ""Constellation Energy downgraded to Neutral from Outperform at Credit Suisse"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-20"", ""headline"": ""Constellation Energy cut at BofA following strong run"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-21"", ""headline"": ""Chatbot Craze Powers AI-Powered AIEQ ETF Higher"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-21"", ""headline"": ""Cerro Grande Mining Corporation: Tamidak Receives Necessary Permits for Tailings Pond Reprocessing to Start at Piment\u00f3n Project"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-21"", ""headline"": ""Constellation to invest USD800 million for new equipment in Illinois"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-21"", ""headline"": ""Constellation Making Major Investment in Two Illinois Nuclear Plants to Increase Clean Energy Output"", ""summary"": ""BALTIMORE, February 21, 2023--Constellation will invest $800 million in new equipment to increase the output of its Braidwood and Byron Generating Stations by approximately 135 MW.""}, {""date"": ""2023-02-21"", ""headline"": ""Constellation Energy to spend $800M to upgrade two Illinois nuclear plants"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-21"", ""headline"": ""Constellation Energy to invest $800M in new equipment at IL nuclear plants"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-21"", ""headline"": ""Analysts Offer Insights on Utilities Companies: Marathon Oil (MRO) and Constellation Energy Corporation (CEG)"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-21"", ""headline"": ""Analysts Offer Insights on Utilities Companies: Parex Resources (OtherPARXF) and Constellation Energy Corporation (CEG)"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-21"", ""headline"": ""Constellation Energy price target lowered to $93 from $103 at BMO Capital"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-21"", ""headline"": ""Constellation Energy downgraded to Neutral from Buy at BofA"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-22"", ""headline"": ""Credit Suisse Downgrades Constellation Energy (CEG)"", ""summary"": """"}, {""date"": ""2023-02-22"", ""headline"": ""B of A Securities Downgrades Constellation Energy (CEG)"", ""summary"": """"}, {""date"": ""2023-02-22"", ""headline"": ""Morgan Stanley Reaffirms Their Buy Rating on Constellation Energy Corporation (CEG)"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-22"", ""headline"": ""Constellation Energy cut at Credit Suisse on low free cash flow outlook"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-22"", ""headline"": ""Constellation Energy price target lowered to $108 from $110 at UBS"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-23"", ""headline"": ""Constellation\u2019s Nuclear Fleet Outperformed as Fossil Plants in Nation\u2019s Largest Grid Failed During Winter Storm Emergency"", ""summary"": ""BALTIMORE, February 23, 2023--Constellation's nuclear plants performed at 100 percent capacity and proved instrumental in preventing rolling blackouts during Winter Storm Elliott.""}, {""date"": ""2023-02-23"", ""headline"": ""Constellation Energy goes ex-dividend tomorrow"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]",{}
7,2023-02-26,78.5958480834961,2023-03-05,78.3083267211914,-0.0036582258390956968,D1,"[{""date"": ""2023-02-27"", ""headline"": ""The 20 worst U.S. stocks in February: the biggest loser dropped 35%"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-27"", ""headline"": ""The 7 Best Utility Stocks to Buy as Yields Rise"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-02-27"", ""headline"": ""Payouts on PJM power grid fall 15% in latest power auction"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-03-01"", ""headline"": ""Cerro Grande Mining Corporation Announces its First Fiscal Quarter ended December 31, 2022 results compared to the same period in 2021"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-03-01"", ""headline"": ""CEG Stock Crowded With Sellers"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]",{}
8,2023-03-05,78.3083267211914,2023-03-12,76.89048767089844,-0.018105852974499625,D2,"[{""date"": ""2023-03-06"", ""headline"": ""Constellation Energy Is Cheap With An Inflation Reduction Act Underpin!"", ""summary"": ""Recently spun off from Exelon Corp, Constellation Energy has gone unnoticed and is underfollowed. Click here to see our take on CEG stock.""}, {""date"": ""2023-03-07"", ""headline"": ""Which S&P 500 Stocks Look Most Attractive Now?"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-03-07"", ""headline"": ""Constellation Starts Production at Nation\u2019s First One Megawatt Demonstration Scale Nuclear-Powered Clean Hydrogen Facility"", ""summary"": ""OSWEGO, N.Y., March 07, 2023--Hydrogen production has commenced at the nation\u2019s first 1 MW nuclear-powered clean hydrogen production facility at Nine Mile Point Nuclear Plant.""}, {""date"": ""2023-03-07"", ""headline"": ""Constellation`s Nine Mile Point nuclear site now making hydrogen"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-03-08"", ""headline"": ""Thursday Sector Leaders: Utilities, Healthcare"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-03-09"", ""headline"": ""Constellation CEO to Call on Congress to Support Reliable, Zero-Carbon Nuclear Energy by Investing in Domestic Fuel Sources"", ""summary"": ""WASHINGTON, March 09, 2023--Testimony to highlight environmental, national security & energy reliability risks if action isn\u2019t taken to ensure US fuel sources for nuclear plants.""}, {""date"": ""2023-03-10"", ""headline"": ""Constellation Energy CEO advocates for investments in domestic fuel"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-03-12"", ""headline"": ""Tracking David Tepper`s Appaloosa Management Portfolio - Q4 2022 Update"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]",{}
9,2023-03-12,76.89048767089844,2023-03-19,76.11711120605469,-0.01005815528383569,D2,"[{""date"": ""2023-03-12"", ""headline"": ""Tracking David Tepper's Appaloosa Management Portfolio - Q4 2022 Update"", ""summary"": ""David Tepper's 13F portfolio value decreased from $1.36B to $1.35B this quarter. Click here for a detailed analysis.""}, {""date"": ""2023-03-12"", ""headline"": ""Tracking David Tepper`s Appaloosa Management Portfolio - Q4 2022 Update"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-03-13"", ""headline"": ""VST: A Transformational Acquisition for This Proven Utilities Winner"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""2023-03-13"", ""headline"": ""Analysts Offer Insights on Utilities Companies: Hawaiian Electric (HE) and Constellation Energy Corporation (CEG)"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]",{}
