,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2023-01-08,46.11756896972656,2023-01-15,47.28963088989258,0.02541465099635687,U3,[],"{""assetTurnoverTTM"": 1.5313, ""bookValue"": 3163.2, ""cashRatio"": 0.2913395796404153, ""currentRatio"": 3.9564, ""ebitPerShare"": 0.5813, ""eps"": 0.4288, ""ev"": 27427.9, ""fcfMargin"": 0.1528, ""fcfPerShareTTM"": 1.3441, ""grossMargin"": 0.4532, ""inventoryTurnoverTTM"": 2.3301, ""longtermDebtTotalAsset"": 0.0777, ""longtermDebtTotalCapital"": 0.095, ""longtermDebtTotalEquity"": 0.1117, ""netDebtToTotalCapital"": 0.0874, ""netDebtToTotalEquity"": 0.1027, ""netMargin"": 0.1448, ""operatingMargin"": 0.1963, ""payoutRatioTTM"": 0.6544, ""pb"": 8.5682, ""peTTM"": 24.9361, ""pfcfTTM"": 35.3272, ""pretaxMargin"": 0.1936, ""psTTM"": 3.8826, ""quickRatio"": 1.7836, ""receivablesTurnoverTTM"": 7.2966, ""roaTTM"": 0.2384, ""roeTTM"": 0.3438, ""roicTTM"": 0.2973, ""rotcTTM"": 0.3975, ""salesPerShare"": 2.9607, ""sgaToSale"": 0.5468, ""totalDebtToEquity"": 0.1755, ""totalDebtToTotalAsset"": 0.122, ""totalDebtToTotalCapital"": 0.1493, ""totalRatio"": 3.2832, ""period"": ""2022-12-31""}"
1,2023-01-15,47.28963088989258,2023-01-22,47.463993072509766,0.0036871123613371193,U1,[],"{""assetTurnoverTTM"": 1.5313, ""bookValue"": 3163.2, ""cashRatio"": 0.2913395796404153, ""currentRatio"": 3.9564, ""ebitPerShare"": 0.5813, ""eps"": 0.4288, ""ev"": 27427.9, ""fcfMargin"": 0.1528, ""fcfPerShareTTM"": 1.3441, ""grossMargin"": 0.4532, ""inventoryTurnoverTTM"": 2.3301, ""longtermDebtTotalAsset"": 0.0777, ""longtermDebtTotalCapital"": 0.095, ""longtermDebtTotalEquity"": 0.1117, ""netDebtToTotalCapital"": 0.0874, ""netDebtToTotalEquity"": 0.1027, ""netMargin"": 0.1448, ""operatingMargin"": 0.1963, ""payoutRatioTTM"": 0.6544, ""pb"": 8.5682, ""peTTM"": 24.9361, ""pfcfTTM"": 35.3272, ""pretaxMargin"": 0.1936, ""psTTM"": 3.8826, ""quickRatio"": 1.7836, ""receivablesTurnoverTTM"": 7.2966, ""roaTTM"": 0.2384, ""roeTTM"": 0.3438, ""roicTTM"": 0.2973, ""rotcTTM"": 0.3975, ""salesPerShare"": 2.9607, ""sgaToSale"": 0.5468, ""totalDebtToEquity"": 0.1755, ""totalDebtToTotalAsset"": 0.122, ""totalDebtToTotalCapital"": 0.1493, ""totalRatio"": 3.2832, ""period"": ""2022-12-31""}"
2,2023-01-22,47.463993072509766,2023-01-29,48.674808502197266,0.02551018890968071,U3,"[{""date"": ""20230123225500"", ""headline"": ""Fastenal Co. stock outperforms competitors on strong trading day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230124030100"", ""headline"": ""Top 5 4th Quarter Trades of Touchstone Capital, Inc."", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230124225500"", ""headline"": ""Fastenal Co. stock underperforms Wednesday when compared to competitors"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230125225400"", ""headline"": ""Fastenal Co. stock rises Thursday, still underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230126225500"", ""headline"": ""Fastenal Co. stock outperforms market on strong trading day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230129073900"", ""headline"": ""Dividend Champion, Contender, And Challenger Highlights: Week Of January 29"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230129153346"", ""headline"": ""3 Dividend Kings Among 22 Companies To Announce Annual Dividend Increases In First Half Of February"", ""summary"": ""There is a slew of dividend increases coming in February. Check out my list that I\u00e2\u0080\u0099m expecting to be announced in the first half of February.""}]",{}
3,2023-01-29,48.674808502197266,2023-02-05,52.867034912109375,0.08612722964740294,U5+,"[{""date"": ""20230129073900"", ""headline"": ""Dividend Champion, Contender, And Challenger Highlights: Week Of January 29"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230129153346"", ""headline"": ""3 Dividend Kings Among 22 Companies To Announce Annual Dividend Increases In First Half Of February"", ""summary"": ""There is a slew of dividend increases coming in February. Check out my list that I\u00e2\u0080\u0099m expecting to be announced in the first half of February.""}, {""date"": ""20230129225500"", ""headline"": ""Fastenal Co. stock falls Monday, underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230130050010"", ""headline"": ""Zacks.com featured highlights Live Nation Entertainment, Fastenal, BigCommerce, Telefonica Brasil and Renesola"", ""summary"": ""Live Nation Entertainment, Fastenal, BigCommerce, Telefonica Brasil and Renesola have been highlighted in this Screen of The Week article.""}, {""date"": ""20230130224600"", ""headline"": ""Fastenal (FAST) Shares Cross Above 200 DMA"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230130225600"", ""headline"": ""Fastenal Co. stock rises Tuesday, outperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230131010100"", ""headline"": ""Top 5 4th Quarter Trades of JACOBSON & SCHMITT ADVISORS, LLC"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230131010100"", ""headline"": ""STEGINSKY CAPITAL LLC Buys 4, Sells 1 in 4th Quarter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230131093701"", ""headline"": ""Fastenal: A Name To Watch As Short-Cycle Slows"", ""summary"": ""Fastenal's fourth quarter results were once again better than expected, though pricing likely played a bigger role in sales growth. Read more here.""}, {""date"": ""20230131225500"", ""headline"": ""Fastenal Co. stock rises Wednesday, outperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230201225500"", ""headline"": ""Fastenal Co. stock outperforms market on strong trading day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230202050200"", ""headline"": ""My Top 10 High Yield Dividend Stocks For February 2023"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230202125506"", ""headline"": ""Target, 3M are top Minnesota companies on Fortune 'Most Admired' list"", ""summary"": ""Twelve Minnesota companies made Fortune magazine\u2019s list of the world\u2019s most admired companies. Minneapolis-based Target Corp. and 3M once again scored the highest among Minnesota\u2019s most admired.""}, {""date"": ""20230202225500"", ""headline"": ""Fastenal Co. stock outperforms competitors despite losses on the day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230204072000"", ""headline"": ""Grainger Is Setting New Standards For Industrial Distribution"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]",{}
4,2023-02-05,52.867034912109375,2023-02-12,50.82843017578125,-0.03856098114292339,D4,"[{""date"": ""20230205225400"", ""headline"": ""Fastenal Co. stock falls Monday, underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230206210400"", ""headline"": ""Tracking William Von Mueffling`s Cantillon Capital Management Portfolio - Q4 2022 Update"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230206215953"", ""headline"": ""Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q4 2022 Update"", ""summary"": ""William von Mueffling's 13F portfolio value increased this quarter from $11.04B to $11.81B. Read more to see Cantillon Capital's holdings for Q3 2022.""}, {""date"": ""20230206225500"", ""headline"": ""Fastenal Co. stock rises Tuesday, still underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230207225500"", ""headline"": ""Fastenal Co. stock falls Wednesday, underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230208225500"", ""headline"": ""Fastenal Co. stock falls Thursday, underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230209225500"", ""headline"": ""Fastenal Co. stock outperforms competitors despite losses on the day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230210002619"", ""headline"": ""Dividend Growth Stock Watchlist - February 2023"", ""summary"": ""More than half of the stocks on my watchlist for this month are currently undervalued based on dividend yield theory. Click here for a detailed analysis.""}, {""date"": ""20230210135030"", ""headline"": ""25 Biggest Minnesota Companies and Stocks"", ""summary"": ""In this article, we will be taking a look at the 25 Biggest Minnesota Companies and Stocks. To skip our detailed analysis, you can go directly to see the 5 Biggest Minnesota Companies and Stocks. If all U.S. states were countries, Minnesota would be the 53rd biggest economy in the world with a GDP of [\u2026]""}, {""date"": ""20230211040000"", ""headline"": ""How This Income Method Could Lead To Financial Freedom"", ""summary"": ""We will go over our thesis as to how a diversified income method with low volatility could make you financially independent. Click here for our strategy.""}]",{}
5,2023-02-12,50.82843017578125,2023-02-19,52.1257209777832,0.02552293662258509,U3,"[{""date"": ""20230213115300"", ""headline"": ""Fastenal Co. stock rises Monday, outperforms market"", ""summary"": ""Shares of Fastenal Co. rose 1.77% to $53.03 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230214004900"", ""headline"": ""4 Factor Dividend Growth Portfolio - January 2023 Update"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230214115300"", ""headline"": ""Fastenal Co. stock falls Tuesday, underperforms market"", ""summary"": ""Shares of Fastenal Co. shed 0.55% to $52.74 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230214134050"", ""headline"": ""At US$53.03, Is Fastenal Company (NASDAQ:FAST) Worth Looking At Closely?"", ""summary"": ""Fastenal Company ( NASDAQ:FAST ) saw a double-digit share price rise of over 10% in the past couple of months on the...""}, {""date"": ""20230215115400"", ""headline"": ""Fastenal Co. stock underperforms Wednesday when compared to competitors despite daily gains"", ""summary"": ""Shares of Fastenal Co. inched 0.64% higher to $53.08 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the...""}, {""date"": ""20230216115300"", ""headline"": ""Fastenal Co. stock outperforms competitors despite losses on the day"", ""summary"": ""Shares of Fastenal Co. dropped 0.11% to $53.02 Thursday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230217115300"", ""headline"": ""Fastenal Co. stock rises Friday, outperforms market"", ""summary"": ""Shares of Fastenal Co. inched 0.79% higher to $53.44 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...""}]",{}
6,2023-02-19,52.1257209777832,2023-02-26,49.979827880859375,-0.041167643471798576,D5,"[{""date"": ""20230221115300"", ""headline"": ""Fastenal Co. stock falls Tuesday, underperforms market"", ""summary"": ""Shares of Fastenal Co. shed 3.71% to $51.46 Tuesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230222115300"", ""headline"": ""Fastenal Co. stock underperforms Wednesday when compared to competitors despite daily gains"", ""summary"": ""Shares of Fastenal Co. inched 0.27% higher to $51.60 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the S&P...""}, {""date"": ""20230223004700"", ""headline"": ""Top dividend stocks picked using a UBS machine-learning model"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230223115300"", ""headline"": ""Fastenal Co. stock falls Thursday, underperforms market"", ""summary"": ""Shares of Fastenal Co. slipped 0.39% to $51.40 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...""}, {""date"": ""20230224115300"", ""headline"": ""Fastenal Co. stock falls Friday, still outperforms market"", ""summary"": ""Shares of Fastenal Co. sank 0.31% to $51.24 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230225195108"", ""headline"": ""Dividend Champion, Contender, And Challenger Highlights: Week Of February 26"", ""summary"": ""Weekly summary of dividend activity for Dividend Champions, Contenders, Challengers. Read more to see the companies with upcoming ex-dividend dates.""}]",{}
7,2023-02-26,49.979827880859375,2023-03-05,52.35982131958008,0.04761908032964968,U5,"[{""date"": ""20230225195108"", ""headline"": ""Dividend Champion, Contender, And Challenger Highlights: Week Of February 26"", ""summary"": ""Weekly summary of dividend activity for Dividend Champions, Contenders, Challengers. Read more to see the companies with upcoming ex-dividend dates.""}, {""date"": ""20230227115300"", ""headline"": ""Fastenal Co. stock outperforms competitors on strong trading day"", ""summary"": ""Shares of Fastenal Co. inched 0.64% higher to $51.57 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P...""}, {""date"": ""20230228001900"", ""headline"": ""Why We See 30% Upside Potential In Fastenal`s Stock"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230228115500"", ""headline"": ""Fastenal Co. stock falls Tuesday, still outperforms market"", ""summary"": ""Shares of Fastenal Co. slid 0.02% to $51.56 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230228131806"", ""headline"": ""Why We See 30% Upside Potential In Fastenal's Stock"", ""summary"": ""Fastenal has innovated in a historically staid industry and its price has broken through an important price-to-EBITDA metric without good cause. Click here to read more.""}, {""date"": ""20230301010000"", ""headline"": ""My Top 10 Dividend Payers For March"", ""summary"": ""Dividends are an important source of income for investors of all types, especially those that rely on their retirement investments. Check out the two top picks.""}, {""date"": ""20230301115300"", ""headline"": ""Fastenal Co. stock outperforms competitors despite losses on the day"", ""summary"": ""Shares of Fastenal Co. slumped 0.02% to $51.55 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...""}, {""date"": ""20230302115300"", ""headline"": ""Fastenal Co. stock outperforms market on strong trading day"", ""summary"": ""Shares of Fastenal Co. advanced 2.62% to $52.90 Thursday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...""}, {""date"": ""20230303115400"", ""headline"": ""Fastenal Co. stock rises Friday, still underperforms market"", ""summary"": ""Shares of Fastenal Co. advanced 1.47% to $53.68 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230303194108"", ""headline"": ""Narrowing Down High Quality Dividend Growth: Best Of The Best, Apple Vs. Microsoft"", ""summary"": ""In this article, 23 companies are valuated based on Historical and Future Fair Value valuation methods. Read more as we choose Apple and Microsoft for comparison""}, {""date"": ""20230305053000"", ""headline"": ""What Is a CEO\u2019s Pay Actually Worth?"", ""summary"": ""Companies for first time must tell how much stock awards soar or shrink. For one CEO, it\u2019s a $24 million difference.""}]",{}
8,2023-03-05,52.35982131958008,2023-03-12,50.2529411315918,-0.04023849079103725,D5,"[{""date"": ""20230305053000"", ""headline"": ""What Is a CEO\u2019s Pay Actually Worth?"", ""summary"": ""Companies for first time must tell how much stock awards soar or shrink. For one CEO, it\u2019s a $24 million difference.""}, {""date"": ""20230306234000"", ""headline"": ""Analysts Have Conflicting Sentiments on These Industrial Goods Companies: Fastenal Company (FAST) and Rapid Micro Biosystems (RPID)"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230307015700"", ""headline"": ""Fastenal reports February sales up 9.6% to $582.08M"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230307050010"", ""headline"": ""Zacks Investment Ideas feature highlights: Tecnoglass, Fastenal Company and Builders FirstSource"", ""summary"": ""Tecnoglass, Fastenal Company and Builders FirstSource have been highlighted in this Investment Ideas article.""}, {""date"": ""20230307115400"", ""headline"": ""Fastenal Co. stock falls Tuesday, still outperforms market"", ""summary"": ""Shares of Fastenal Co. slipped 1.41% to $52.61 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230308051500"", ""headline"": ""Robert W. Baird Remains a Hold on Fastenal Company (FAST)"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230308115300"", ""headline"": ""Fastenal Co. stock outperforms market on strong trading day"", ""summary"": ""Shares of Fastenal Co. inched 0.65% higher to $52.95 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the S&P...""}, {""date"": ""20230308170500"", ""headline"": ""Fastenal Names New Executive VP of Human Resources"", ""summary"": ""WINONA, Minn., March 08, 2023--Fastenal Company (Nasdaq: FAST) has appointed Noelle J. Oas, JD, as executive vice president of human resources (HR). In her new role, she will oversee several teams that fall under the human resources umbrella: benefits, insurance, payroll, diversity and compliance, and the Fastenal School of Business (the company\u2019s employee training and development division). Ms. Oas is in her eighth year with Fastenal, having previously served as director of compliance. Prior to""}, {""date"": ""20230309115300"", ""headline"": ""Fastenal Co. stock outperforms competitors despite losses on the day"", ""summary"": ""Shares of Fastenal Co. slipped 1.61% to $52.10 Thursday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230310080529"", ""headline"": ""20 Biggest Plumbing Supply Companies in the World"", ""summary"": ""In this piece, we will take a look at the 20 biggest plumbing supply companies in the world. For more companies, head on over to 5 Biggest Plumbing Supply Companies in the World. While not as glitzy or glamorous as high technology, the plumbing industry is still one of the most important ones out there. [\u2026]""}, {""date"": ""20230310115300"", ""headline"": ""Fastenal Co. stock outperforms market despite losses on the day"", ""summary"": ""Shares of Fastenal Co. slipped 1.11% to $51.52 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230311040000"", ""headline"": ""The Near-Perfect Portfolio: Sleep Well During Turbulent Times"", ""summary"": ""With the economy going through the boom and bust cycles more frequently, the extreme ups and downs of the market are inevitable. Read more here.""}, {""date"": ""20230311094200"", ""headline"": ""Capital Investments At Fastenal (NASDAQ:FAST) Point To A Promising Future"", ""summary"": ""To find a multi-bagger stock, what are the underlying trends we should look for in a business? In a perfect world, we'd...""}]",{}
9,2023-03-12,50.2529411315918,2023-03-19,50.85769271850586,0.012034153092263189,U2,"[{""date"": ""20230313071200"", ""headline"": ""First Week of FAST April 21st Options Trading"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230313125300"", ""headline"": ""Fastenal Co. stock underperforms Monday when compared to competitors despite daily gains"", ""summary"": ""Shares of Fastenal Co. inched 0.35% higher to $51.70 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...""}, {""date"": ""20230314055100"", ""headline"": ""First Week of FAST March 17th Options Trading"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230314125400"", ""headline"": ""Fastenal Co. stock rises Tuesday, still underperforms market"", ""summary"": ""Shares of Fastenal Co. rallied 1.26% to $52.35 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...""}, {""date"": ""20230315125300"", ""headline"": ""Fastenal Co. stock falls Wednesday, underperforms market"", ""summary"": ""Shares of Fastenal Co. slid 1.51% to $51.56 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230315232127"", ""headline"": ""4 Factor Dividend Growth Portfolio - First Insight"", ""summary"": ""I started the 4-factor dividend growth portfolio on November 1st, 2022. Click here to read more about the first insights of the portfolio.""}, {""date"": ""20230316125300"", ""headline"": ""Fastenal Co. stock rises Thursday, still underperforms market"", ""summary"": ""Shares of Fastenal Co. advanced 1.59% to $52.38 Thursday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...""}, {""date"": ""20230317125300"", ""headline"": ""Fastenal Co. stock falls Friday, still outperforms market"", ""summary"": ""Shares of Fastenal Co. sank 0.46% to $52.14 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}]",{}
